Title, Date, Category, Dimensions, Client, Collaboration, Description
Bloc Magasin, ●2024, Identity; Ephemera, , Bloc Magasin GmbH, , Identity for Bloc Magasin
[Ausbruch; https://ausbruch.ch], ●2024, Website; Identity, 16:9; 4:3; 9:16, Ausbruch Gefängnistheater, , New Website and Identity for the Ausbruch theatre project
Cloud Continent, 06.2024, Editorial; Research, 152×270mm; 244 Pages, , *Bachelor Project*, 
Okvsho goes Montreux, 06.2024, Flyer, 16:9; 5:4, [Current Moves; https://linktr.ee/currentmoves], , Digital flyers for Okvsho's concert and pool party at the Montreux Jazz Festival 2024
Future Hits 8000, 05.2024, Record Cover, 300×300mm, Futur8000, , Record Cover for Futur8000's first megacompilation
Erde und Cloud, 03.2024, Theory, DIN A5; 30 Pages, , *Bachelor Thesis*,
Usufer, 02.2024, Identity; Ephemera, , Usufer, Lukas Schulte-Vels, 
Von Glutensträngen und anderen Brüchen, 02.2024, Editorial, DIN A4; 158 Pages, Margaretha Jüngling, Margaretha Jüngling, Documentation of Margaretha's Work for the Kochwerkstatt0.1 at ZHdK
Auto. *Ich fahre; also bin ich.*, 01.2024, Editorial; Research, 170×240mm; 290 Pages, , Joël Roth; Elia Geiger, Research project about the fetishizing of cars
Kochwerkstatt0.1, 09.2023, Poster, DIN A1, Margaretha Jüngling, , 
Züri Punks, 07.2023, Flyer, DIN A6, Christian Mehr, , 
KHSG Fahrchips and Membercard, 01.2023, Ephemera, 63×41mm, Kunst Halle Sankt Gallen, Hammer *(Internship)*, 
Zyklusvideo 12, 11.2022, Video, 1920×1080px; 1:39', Gessnerallee, Hammer *(Internship)*, 
ZHdK Diplome, ●2022, Identity, , [Zurich University of the Arts; https://zhdk.ch], Joël Roth; Alissa Knopp; Tim Frei, Visual Identity and Media for the annual diploma exhibition at ZHdK
AFTER HOURS (...), 09.2022, Editorial; Research, Broadsheet; 36 Pages, , , Research- und Editorial-Projekt über die frühe Rave-Kultur im Raum Zürich
Billy Meier’s Contacts, 06.2022, Editorial; Photography, DIN A4; 122 Pages, , , 
VC Showreel, 12.2021, Video, 1920x1080px; 1:13', [Zurich University of the Arts; https://zhdk.ch], Joël Roth; Severin Weber,
